timestamp,storeNumber,waitTime,raw
2026-05-07T16:13:50.290Z,1182,,"{""storeNumber"":""1182"",""storeName"":""Lincoln Park"",""estimatedWaitMinutes"":21,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:13:50.290Z,1729,,"{""storeNumber"":""1729"",""storeName"":""Kirklynn Commons"",""estimatedWaitMinutes"":20,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:13:50.290Z,1734,,"{""storeNumber"":""1734"",""storeName"":""Telegraph Road - Walmart Plaza"",""estimatedWaitMinutes"":5,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:13:50.290Z,1735,,"{""storeNumber"":""1735"",""storeName"":""Hazel Park"",""estimatedWaitMinutes"":0,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:13:50.290Z,1742,,"{""storeNumber"":""1742"",""storeName"":""Cherry Hill Marketplace"",""estimatedWaitMinutes"":0,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:13:50.290Z,1994,,"{""storeNumber"":""1994"",""storeName"":""Eureka Crossing"",""estimatedWaitMinutes"":0,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:13:50.290Z,3824,,"{""storeNumber"":""3824"",""storeName"":""Livonia Plaza"",""estimatedWaitMinutes"":8,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:13:50.290Z,9082,,"{""storeNumber"":""9082"",""storeName"":""Livonia Marketplace"",""estimatedWaitMinutes"":1,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:13:50.290Z,9130,,"{""storeNumber"":""9130"",""storeName"":""Garrison Place"",""estimatedWaitMinutes"":0,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:13:50.290Z,9814,,"{""storeNumber"":""9814"",""storeName"":""Fairlane Green"",""estimatedWaitMinutes"":0,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
2026-05-07T16:24:08.190Z,9814,,"{""storeNumber"":""9814"",""storeName"":""Fairlane Green"",""estimatedWaitMinutes"":0,""stateFlags"":0,""ociSalonStateCode"":0,""ociSalonStateDescription"":""ActiveOci""}"
